test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.4260909178251837e-06,1.3134521098220846,3.1865542346376853e-06,61.0644349956325,1054.3720946170456,0.0,1115.4365327992323,0,0.0,3.041867,1029.062656,0.0,1032.104523
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.1522812467272923e-10,6.726732837099154,1.4477820937033184e-09,49.14347548628071,1054.3720946170456,0.0,1103.515570104774,0,0.0,6.971955,996.332543,0.0,1003.304498
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9591641784297888,9.61113978589125,9.218660996508238,60.758255510505414,1054.3720946170456,0.0,1124.3490111240592,1,0.053326,4.792551,973.051662,0.625374,978.522913
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.447536285932775e-09,978.2876167002617,1.416106823252323e-06,37.361147433587206,1054.3720946170456,0.0,1091.7332434667396,0,0.0,9.404438,994.768385,0.0,1004.172823
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.5440486504989704e-07,1079.9712152944962,0.0002747499312847696,35.347476325438244,1054.3720946170456,0.0,1089.7198456924152,0,0.0,20.06304,1024.835627,0.0,1044.898667
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9893510813520078,630.9543600648028,624.2353784138768,64.42418836953696,1054.3720946170456,0.0,1743.0316614004594,1,0.990962,10.787679,989.836088,0.625374,1002.240103
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9942993097429532,546.3361543405802,543.2216611484585,45.18804788029003,1054.3720946170456,0.0,1642.781803645794,1,5.807603,679.533849,1297.469459,0.625374,1983.436285
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.00808882612171993,978.2876167002617,7.913198428520211,33.55107580855968,1054.3720946170456,0.0,1095.8363688541256,0,0.0,23.940614,1031.922028,0.0,1055.862642
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.3005495399630375e-05,1079.9712152944962,0.04644469713108068,33.32496740175846,1054.3720946170456,0.0,1087.7435067159352,0,0.0,8.510702,1049.258579,0.0,1057.769281
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9831796537067149,503.5018419623473,495.03276662123375,49.22989972761829,1054.3720946170456,0.0,1598.6347609658976,1,0.515639,12.315052,1031.009196,0.625374,1044.465261
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.0641100901004877e-15,3.5e-05,3.7243853153517066e-20,65.80377114025828,1054.3720946170456,0.0,1120.1758657573039,0,0.0,17.323724,966.276124,0.0,983.599848
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.3609214166202905e-13,0.012656275910868651,2.988047285262527e-15,64.17103062677926,1054.3720946170456,0.0,1118.5431252438248,0,0.0,5.912064,976.961265,0.0,982.873329
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.958105807543124e-18,3.5e-05,1.7353370326400933e-22,55.10593424746648,1054.3720946170456,0.0,1109.478028864512,0,0.0,0.014322,936.703457,0.0,936.717779
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9781451447964433,15.062044593389531,14.73286578973149,74.93930662693842,1054.3720946170456,0.0,1144.0442670337154,1,1.102924,5.602274,983.328545,0.625374,990.659117
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.2724217729872086e-12,4.996913212002469,6.358181168679389e-12,52.89108044214223,1054.3720946170456,0.0,1107.2631750591943,0,0.0,591.183992,1229.851833,0.0,1821.035825
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9715872523597624,3.2764941214323304,3.1833999208153516,62.7235938134196,1054.3720946170456,0.0,1120.2790883512805,1,0.003943,5.803717,979.910737,0.625374,986.343771
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.3796821745494017e-08,7.101040847067778,3.110030201864993e-07,65.23401095195273,1054.3720946170456,0.0,1119.6061058800015,0,0.0,0.408569,993.180422,0.0,993.588991
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.3101296221022933e-10,11.694195356652111,2.7015107100053136e-09,48.600165534881114,1054.3720946170456,0.0,1102.9722601546282,0,0.0,13.657919,987.070007,0.0,1000.727926
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.0266309992510694e-10,15.26850572716555,4.621213274608175e-09,145.91521792792088,1054.3720946170456,0.0,1200.2873125495876,0,0.0,706.470811,1255.105757,0.0,1961.576568
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.4766607323621986e-12,11.987474450668229,1.770143280149689e-11,41.055342235640495,1054.3720946170456,0.0,1095.4274368527037,0,0.0,6.559652,1001.736743,0.0,1008.296395
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,6.04527785629508e-13,0.2877337027300102,1.739430181623522e-13,50.75122195889955,1054.3720946170456,0.0,1105.1233165759454,0,0.0,16.205541,993.859477,0.0,1010.065018
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,8.313221308126428e-11,0.6130544238991266,5.096457099799391e-11,55.63334146783496,1054.3720946170456,0.0,1110.0054360849315,0,0.0,1.537878,1014.217564,0.0,1015.755442
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.1679142670968554e-08,9.7938698646107,3.1026140074190183e-07,158.18702722209608,1054.3720946170456,0.0,1212.559122149403,0,0.0,177.27819,1289.703867,0.0,1466.982057
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.6534077414498814e-06,10.166385545778004,4.7308337201287544e-05,53.694744722335926,1054.3720946170456,0.0,1108.0668866477188,0,0.0,339.099432,1260.955419,0.0,1600.054851
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.960130563424128,16.843088375294,16.171563931573406,61.83107265086487,1054.3720946170456,0.0,1132.374731199484,1,1.37139,12.004182,1029.558967,0.625374,1043.559913
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9761999549663114,31.424697154781885,30.67678794732805,60.48343926191829,1054.3720946170456,0.0,1145.532321826292,1,10.598256,4.65755,1034.130969,0.625374,1050.012149
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.008926763679999e-08,15.199274416915882,6.093277799849079e-07,50.160305218198445,1054.3720946170456,0.0,1104.5324004445717,0,0.0,582.237988,1318.125759,0.0,1900.363747
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.9589018639570183e-06,0.5763247396166485,1.7052883462962446e-06,52.300970034353554,1054.3720946170456,0.0,1106.6730663566875,0,0.0,8.264708,1011.160159,0.0,1019.424867
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.0999838350757718e-12,3.5e-05,3.849943422765201e-17,52.4953342999942,1054.3720946170456,0.0,1106.86742891704,0,0.0,11.972551,984.323056,0.0,996.295607
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.6790509973318984e-10,11.88638841025118,3.1844240725157745e-09,53.39345985243535,1054.3720946170456,0.0,1107.7655544726654,0,0.0,16.138604,994.460088,0.0,1010.598692
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.596528339737002e-08,11.88638841025118,4.2749732774589825e-07,47.34458831981384,1054.3720946170456,0.0,1101.7166833643569,0,0.0,7.776408,1032.956051,0.0,1040.732459
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.0155099308922088e-12,3.5e-05,3.5542847581227306e-17,55.18923110663287,1054.3720946170456,0.0,1109.5613257236785,0,0.0,12.867679,988.862136,0.0,1001.729815
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.16453291234242662,15.936423601396532,2.622066187460354,75.33323095297911,1054.3720946170456,0.0,1132.327391757485,0,0.0,21.03173,1029.39443,0.0,1050.42616
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,8.473160661075037e-06,11.88638841025118,0.00010071527867999855,153.47510700758528,1054.3720946170456,0.0,1207.8473023399097,0,0.0,656.181563,1290.596583,0.0,1946.778146
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.0009461784937581431,14.277813390542864,0.013509359968023693,65.99217369299672,1054.3720946170456,0.0,1120.3777776700103,0,0.0,0.376278,1018.300315,0.0,1018.676593
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9967808380347891,1184.2077391546534,1180.3955826418583,47.56981447862714,1054.3720946170456,0.0,2282.3374917375313,1,4827.40086,26.015608,1047.16728,0.625374,5901.209122
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9963197133182548,1147.9349961670266,1143.7102662891239,32.00134082122639,1054.3720946170456,0.0,2230.083701727396,1,2415.418278,21.703047,1045.598956,0.625374,3483.345655
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9951763619091798,1039.8582561871483,1034.8423562935502,35.703273606582016,1054.3720946170456,0.0,2124.9177245171777,1,2557.61715,25.279108,1055.542192,0.625374,3639.063824
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,7.343258886091509e-16,3.5e-05,2.5701406101320277e-20,55.11650646110769,1054.3720946170456,0.0,1109.4886010781534,0,0.0,2.645015,966.267228,0.0,968.912243
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,5.312865491205191e-18,3.5e-05,1.8595029219218166e-22,49.221624209142256,1054.3720946170456,0.0,1103.5937188261878,0,0.0,1.156769,936.703457,0.0,937.860226
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.4951452447441866e-13,3.5e-05,8.733008356604653e-18,62.10662131967439,1054.3720946170456,0.0,1116.47871593672,0,0.0,15.43374,976.961105,0.0,992.394845
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.4160100366524366e-13,0.2451704654932985,8.375047708158575e-14,53.79846424226508,1054.3720946170456,0.0,1108.1705588593109,0,0.0,11.963385,980.202513,0.0,992.165898
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.965735676033462e-10,12.251495215403995,3.6334696445076892e-09,62.70024208988971,1054.3720946170456,0.0,1117.0723367105688,0,0.0,65.48858,985.559159,0.0,1051.047739
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.398388125507241e-12,3.1501168756611,7.555202908545552e-12,153.3508765835024,1054.3720946170456,0.0,1207.7229712005555,0,0.0,224.52776,976.551377,0.0,1201.079137
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.4695100004825951e-12,3.1501168756611,4.629128251472975e-12,49.99125132100661,1054.3720946170456,0.0,1104.363345938057,0,0.0,8.233953,973.5685,0.0,981.802453
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.0015812987106985526,22.40446844568226,0.03542815706704376,55.49779974801051,1054.3720946170456,0.0,1109.9053225221232,0,0.0,4.301206,1033.488003,0.0,1037.789209
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,9.03353475502665e-06,22.40446844568226,0.0002023915443719686,154.86216085924852,1054.3720946170456,0.0,1209.2344578678385,0,0.0,111.273728,1009.483245,0.0,1120.756973
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.289243761932866e-08,10.667800999169994,3.5088997890061097e-07,49.45039270725215,1054.3720946170456,0.0,1103.8224876751876,0,0.0,3.764771,994.346246,0.0,998.111017
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.670405232996575e-06,10.667800999169994,4.982295361108963e-05,39.18410068199041,1054.3720946170456,0.0,1093.5562451219896,0,0.0,5.966027,1034.298867,0.0,1040.264894
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.0008619189612512395,12.17687447150342,0.010495478995764963,51.26433091719206,1054.3720946170456,0.0,1105.6469210132334,0,0.0,10.929142,1039.617391,0.0,1050.546533
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.308688909324202e-08,1.025914934463992,1.3426034966430918e-08,55.825821238947526,1054.3720946170456,0.0,1110.1979158694191,0,0.0,12.41917,1004.696442,0.0,1017.115612
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.1161334588142415e-05,32.32960070733193,0.00036084149059557733,157.204140391538,1054.3720946170456,0.0,1211.5765958500742,0,0.0,444.160459,1282.889077,0.0,1727.049536
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.0008237191511381092,17.766611382764275,0.014634698046811256,64.94713044178773,1054.3720946170456,0.0,1119.3338597568802,0,0.0,23.170988,1035.493921,0.0,1058.664909
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,7.312953773312525e-13,1.2362742992400244,9.040816801476635e-13,53.21277263593083,1054.3720946170456,0.0,1107.5848672529773,0,0.0,2.325255,1003.869555,0.0,1006.19481
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.4031626221781086e-10,1.2362742992400244,1.7346938874530364e-10,145.9099961521584,1054.3720946170456,0.0,1200.2820907693774,0,0.0,86.21433,1254.832483,0.0,1341.046813
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.348359653378013e-08,15.227561241341135,5.098735167984947e-07,55.21481627990937,1054.3720946170456,0.0,1109.5869114068284,0,0.0,5.380333,1029.047819,0.0,1034.428152
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.13848363175355413,18.231732983589726,2.5247965967285664,163.62310185219397,1054.3720946170456,0.0,1220.5199930659683,0,0.0,493.703028,1318.277747,0.0,1811.980775
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.09782627352895537,3.5e-05,3.4239195735134376e-06,62.79052225735856,1054.3720946170456,0.0,1117.1626202983236,0,0.0,24.848652,1033.13873,0.0,1057.987382
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,6.0271762757216315e-06,16.995711391843813,0.0001024361484899329,45.84248626260382,1054.3720946170456,0.0,1100.2146833157979,0,0.0,1.91944,1021.435985,0.0,1023.355425
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.0089009321683301e-14,17.7800922188042,1.793835161359043e-13,35.06987184340201,1054.3720946170456,0.0,1089.4419664604477,0,0.0,8.377979,980.021958,0.0,988.399937
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.461048307700858e-10,0.0647991897068785,1.5947393616850016e-11,154.43178094571448,1054.3720946170456,0.0,1208.803875562776,0,0.0,476.755402,1253.805101,0.0,1730.560503
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,5.6520081607591095e-06,19.5171293194696,0.00011031097418823306,39.933114435045816,1054.3720946170456,0.0,1094.3053193630656,0,0.0,22.983328,1025.962031,0.0,1048.945359
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.018646904179377e-08,16.18296069894456,6.503360491327008e-07,46.55253960337501,1054.3720946170456,0.0,1100.9246348707566,0,0.0,3.926641,1023.775879,0.0,1027.70252
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,9.48574690749021e-13,0.0647991897068785,6.146687133698942e-14,45.05633772522022,1054.3720946170456,0.0,1099.428432342266,0,0.0,9.189755,1002.345349,0.0,1011.535104
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,9.952045335959616e-12,978.2876167002617,9.735962713008887e-09,15.487965937047264,1054.3720946170456,0.0,1069.860060563829,0,0.0,16.112206,1013.792582,0.0,1029.904788
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9943213711700817,546.3361543405802,543.233714103715,41.576016814186175,1054.3720946170456,0.0,1639.1818255349467,1,5.885029,105.819935,1266.569893,0.625374,1378.900231
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,8.058940058164815e-12,978.2876167002617,7.883961262632325e-09,22.392501041205186,1054.3720946170456,0.0,1076.7645956661347,0,0.0,2.254275,984.847618,0.0,987.101893
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.6440389802823896e-18,3.5e-05,1.2754136430988362e-22,51.54548424817391,1054.3720946170456,0.0,1105.9175788652194,0,0.0,0.150884,936.703457,0.0,936.854341
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,6.595117903430215e-16,3.5e-05,2.308291266200575e-20,62.891213103753906,1054.3720946170456,0.0,1117.2633077207995,0,0.0,16.49685,966.552828,0.0,983.049678
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.097716944179869e-13,3.5e-05,7.342009304629541e-18,59.037261982843184,1054.3720946170456,0.0,1113.4093565998887,0,0.0,4.080937,978.426001,0.0,982.506938
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.2065521029156693e-10,2.4522552742848194,5.41102903235921e-10,61.71604512023649,1054.3720946170456,0.0,1116.0881397378232,0,0.0,20.173781,987.406327,0.0,1007.580108
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.7051312513760545e-13,3.5e-05,1.296795937981619e-17,58.31973364452771,1054.3720946170456,0.0,1112.6918282615734,0,0.0,14.361743,978.616721,0.0,992.978464
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,5.177618471982506e-17,6.138742720654803,3.1784067705210453e-16,42.86800839133874,1054.3720946170456,0.0,1097.2401030083843,0,0.0,0.044871,936.703457,0.0,936.748328
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.198576126028788e-12,14.901135409034634,3.2761280561025764e-11,146.6941579293495,1054.3720946170456,0.0,1201.066252546428,0,0.0,0.414027,976.757073,0.0,977.1711
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.0213260451080872e-14,14.901135409034634,1.5218917694929421e-13,34.98557213003064,1054.3720946170456,0.0,1089.3576667470763,0,0.0,11.028739,966.663772,0.0,977.692511
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,8.602329030450864e-11,0.10881164420646887,9.360335658083978e-12,54.141373590386884,1054.3720946170456,0.0,1108.5134682074417,0,0.0,2.132367,997.769618,0.0,999.901985
