test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.3530834080208566e-05,1869.6663094315256,0.02529814461827386,0.0,587.1388357455097,0.0,587.164133890128,0,0.0,14.063341,534.90586,0.0,548.969201
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.0418531242356813e-05,1869.6663094315256,0.01947917685759431,0.0,587.1388357455097,0.0,587.1583149223673,0,0.0,14.057708,537.05521,0.0,551.112918
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.1919839555553604e-07,2031.564121146836,0.0006484720079382627,0.0,587.1388357455097,0.0,587.1394842175176,0,0.0,14.100997,535.015938,0.0,549.116935
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.0809535172220667e-07,1686.0610793217054,0.0003508614733265737,0.0,587.1388357455097,0.0,587.139186606983,0,0.0,19.787377,531.56489,0.0,551.352267
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,9.874331248095809e-06,1745.7104602540444,0.01723772334781423,87.99930197505061,587.1388357455097,0.0,675.1553754439082,0,0.0,49.449223,538.614903,0.0,588.064126
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.2945003492094791e-08,3206.0949889296903,4.150291082768245e-05,0.0,587.1388357455097,0.0,587.1388772484205,0,0.0,9.237455,533.502541,0.0,542.739996
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,8.287851018751161e-06,4132.155563425248,0.03424668969597222,85.18513853006363,587.1388357455097,0.0,672.3582209652693,0,0.0,118.518709,838.799573,0.0,957.318282
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,8.567482899344891e-09,3715.8829304251444,3.183576346238501e-05,0.0,587.1388357455097,0.0,587.1388675812732,0,0.0,0.800026,533.496867,0.0,534.296893
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,5.745868880825217e-10,3480.140073339102,1.9996428548311935e-06,0.0,587.1388357455097,0.0,587.1388377451526,0,0.0,0.880527,523.02347,0.0,523.903997
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.0005101622988123016,4038.0683073093965,2.0600702104180613,10.147640157467244,587.1388357455097,0.0,599.346546113395,0,0.0,15.099827,538.870401,0.0,553.970228
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.747918403683702e-07,3449.674373108224,0.0009479423696580124,0.0,587.1388357455097,0.0,587.1397836878793,0,0.0,3.366192,570.322396,0.0,573.688588
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.3181888470050327,3624.608462711671,1153.3099875949106,5.290800390281369,587.1388357455097,0.0,1745.7396237307016,0,0.0,15.681869,549.142038,0.0,564.823907
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.013343890155217317,3678.7946175712473,49.089431280475424,7.458275405913135,587.1388357455097,0.0,643.6865424318983,0,0.0,13.985098,543.292399,0.0,557.277497
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.1733496832138432e-12,1472.0987487066043,1.727286600454389e-09,0.0,587.1388357455097,0.0,587.138835747237,0,0.0,0.000184,503.866806,0.0,503.86699
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.0561782311044213e-10,1530.1984756153217,1.6161623192140723e-07,0.0,587.1388357455097,0.0,587.1388359071259,0,0.0,16.144803,517.571679,0.0,533.716482
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.860343372377159e-09,1530.1984756153217,4.376893068147918e-06,0.0,587.1388357455097,0.0,587.1388401224028,0,0.0,12.375427,523.68188,0.0,536.057307
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.74507912708976e-09,1530.1984756153217,5.730714371331511e-06,0.0,587.1388357455097,0.0,587.1388414762241,0,0.0,11.922881,523.955704,0.0,535.878585
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.3515656380866926e-07,1530.1984756153217,0.00020681636790943067,0.3690912254364065,587.1388357455097,0.0,587.508133787314,0,0.0,3.373903,528.422345,0.0,531.796248
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,5.734458755666863e-09,1720.9832771287881,9.868907621887431e-06,0.0,587.1388357455097,0.0,587.1388456144173,0,0.0,14.838049,524.145848,0.0,538.983897
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.1545694106193015e-10,1720.9832771287881,1.986994647960259e-07,0.0,587.1388357455097,0.0,587.1388359442092,0,0.0,4.999133,516.970367,0.0,521.9695
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.35440550454409e-07,1779.8726374871342,0.00041905419350871163,0.0,587.1388357455097,0.0,587.1392547997032,0,0.0,9.160142,536.667578,0.0,545.82772
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.9731397221252347e-09,1720.9832771287881,3.3957404652160727e-06,0.0,587.1388357455097,0.0,587.1388391412502,0,0.0,13.279162,523.623064,0.0,536.902226
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.8643724700400353e-07,1771.1246632737377,0.000684428538976396,0.0,587.1388357455097,0.0,587.1395201740487,0,0.0,0.086467,538.370587,0.0,538.457054
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,8.738724696691094e-09,1869.6663094315256,1.6338499152800566e-05,0.0,587.1388357455097,0.0,587.1388520840088,0,0.0,18.763067,526.519512,0.0,545.282579
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.4933183118268825e-10,1869.6663094315256,4.661673246311409e-07,0.0,587.1388357455097,0.0,587.138836211677,0,0.0,7.912502,521.215979,0.0,529.128481
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,6.123167480116968e-06,1771.1246632737377,0.010844892941390866,0.0,587.1388357455097,0.0,587.1496806384511,0,0.0,17.06595,537.310259,0.0,554.376209
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00037835505791635745,2688.6222513030466,1.0172538276069716,96.63129313851279,587.1388357455097,0.0,684.7873827116294,0,0.0,81.877,840.039337,0.0,921.916337
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,9.321175705996786e-06,2111.729432852364,0.019683801087141826,0.0,587.1388357455097,0.0,587.1585195465968,0,0.0,13.417374,569.822775,0.0,583.240149
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.2868106673048884e-07,1686.0610793217054,0.0005541763541242174,0.0,587.1388357455097,0.0,587.1393899218639,0,0.0,20.256415,536.175208,0.0,556.431623
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.18969931201876497,2649.180215710039,502.5476643339178,6.986989956890277,587.1388357455097,0.0,1096.6734900363178,0,0.0,4.995054,545.197075,0.0,550.192129
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.008103191612141167,2030.3161620068229,16.452040893968334,1.3609076767657058,587.1388357455097,0.0,604.9517843162438,0,0.0,8.908326,542.442691,0.0,551.351017
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9584130317433615,2704.682554947883,2592.2030073909814,0.0,587.1388357455097,0.0,3179.341843136491,1,3899.738703,26.046104,551.906264,0.0,4477.691071
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.957230967344824,3559.7400220971467,3407.493384848137,0.0,587.1388357455097,0.0,3994.6322205936467,1,1735.751934,25.984504,550.85608,0.0,2312.592518
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9689579033762281,3601.5399147799835,3489.7405647510122,108.7352282335134,587.1388357455097,0.0,4185.614628730035,1,2848.802909,25.9278,549.24028,0.0,3423.970989
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9612446837091358,2346.5331892723793,2255.5925533351183,0.0,587.1388357455097,0.0,2842.731389080628,1,152.902168,25.893976,549.296816,0.0,728.09296
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.308133393718714,3521.1034010803237,1084.9695406093863,2.3104062328895765,587.1388357455097,0.0,1674.4187825877857,0,0.0,6.124445,547.104903,0.0,553.229348
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9413502407592296,3522.6892094672335,3316.08433545192,11.110061282650769,587.1388357455097,0.0,3914.333232480081,1,1088.849023,25.855096,547.542785,0.0,1662.246904
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.0001901196179842463,3544.7563429981246,0.6739277217780374,0.0,587.1388357455097,0.0,587.8127634672877,0,0.0,3.891994,545.657965,0.0,549.549959
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00035832064398101714,3544.7563429981246,1.2701593755788834,0.0,587.1388357455097,0.0,588.4089951210885,0,0.0,0.248614,542.906986,0.0,543.1556
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.014771175536154313,4003.0304494342563,59.129465445164094,14.226443782359937,587.1388357455097,0.0,660.4947449730337,0,0.0,16.671073,543.396017,0.0,560.06709
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00038222524808170273,3667.6142188753615,1.4018547546776154,94.37615763983683,587.1388357455097,0.0,682.9168481400242,0,0.0,8.211365,540.263012,0.0,548.474377
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.010928613267895362,3257.6303403429806,35.601382159370786,0.0,587.1388357455097,0.0,622.7402179048805,0,0.0,10.256101,549.318882,0.0,559.574983
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.3144057964468818e-09,1472.0987487066043,1.9349351282421623e-06,13.484520452479039,587.1388357455097,0.0,600.6233581329238,0,0.0,0.575064,560.824379,0.0,561.399443
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.4295440388913743e-06,1889.894516608023,0.004591581956958518,227.56743879960123,587.1388357455097,0.0,814.7108661270679,0,0.0,173.804926,529.918925,0.0,703.723851
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,7.805663624388236e-08,1837.8632354968493,0.00014345742203918227,127.00281997418773,587.1388357455097,0.0,714.1417991771195,0,0.0,40.865526,823.151199,0.0,864.016725
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,6.65864593322727e-13,1530.1984756153217,1.018904985668653e-09,0.0,587.1388357455097,0.0,587.1388357465286,0,0.0,0.027802,503.866806,0.0,503.894608
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.8584767472693167e-11,1530.1984756153217,4.374036761253352e-08,0.0,587.1388357455097,0.0,587.13883578925,0,0.0,6.214291,516.773951,0.0,522.988242
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00016983349393846268,1472.0987487066043,0.25001167391528156,13.917627629298401,587.1388357455097,0.0,601.3064750487234,0,0.0,19.24045,538.565993,0.0,557.806443
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.5711134028531618e-09,1530.1984756153217,5.464512285295352e-06,6.0426783062281615,587.1388357455097,0.0,593.1815195162502,0,0.0,3.704746,523.740024,0.0,527.44477
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,4.119981563101934e-09,1530.1984756153217,6.30438950742181e-06,0.0,587.1388357455097,0.0,587.1388420498993,0,0.0,4.376834,523.389144,0.0,527.765978
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.8210220689977298e-07,1720.9832771287881,0.0003133948528027559,0.0,587.1388357455097,0.0,587.1391491403625,0,0.0,10.726609,531.22901,0.0,541.955619
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.9996099023330486e-09,1720.9832771287881,5.162278479825094e-06,0.0,587.1388357455097,0.0,587.1388409077882,0,0.0,17.657133,532.085504,0.0,549.742637
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.222747124816286e-07,1720.9832771287881,0.0002104327353966135,7.169472390070624,587.1388357455097,0.0,594.3085185683158,0,0.0,7.040306,534.402681,0.0,541.442987
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,6.607245305677381e-09,1724.1883372067184,1.139213529711278e-05,0.0,587.1388357455097,0.0,587.138847137645,0,0.0,6.189821,528.194957,0.0,534.384778
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,6.709013821837687e-06,1799.8291123853414,0.012075078391939113,80.33575783367374,587.1388357455097,0.0,667.4866686575754,0,0.0,216.57334,536.8471,0.0,753.42044
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.4401581372477303e-07,1869.6663094315256,0.00026926151494657445,0.0,587.1388357455097,0.0,587.1391050070247,0,0.0,20.902646,537.048081,0.0,557.950727
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00021203072156280992,1720.9832771287881,0.3649013260471462,0.0,587.1388357455097,0.0,587.5037370715569,0,0.0,12.137412,542.667562,0.0,554.804974
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.017351035154488735,1703.883243807831,29.564138062453974,5.312535775651888,587.1388357455097,0.0,622.0155095836155,0,0.0,6.408479,547.849099,0.0,554.257578
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.2546287259927906e-08,1703.883243807831,2.1377408634190825e-05,0.0,587.1388357455097,0.0,587.1388571229184,0,0.0,14.032274,532.539683,0.0,546.571957
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,4.510142937628873e-10,1703.883243807831,7.684756978604064e-07,0.0,587.1388357455097,0.0,587.1388365139854,0,0.0,13.224641,521.873863,0.0,535.098504
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,6.169125258958238e-07,2259.1677149641155,0.001393708861460809,83.93638642771496,587.1388357455097,0.0,671.0766158820861,0,0.0,17.305851,534.133227,0.0,551.439078
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.983063390051525e-05,2348.1593710359552,0.046565488827078186,0.0,587.1388357455097,0.0,587.1854012343368,0,0.0,21.842055,538.539159,0.0,560.381214
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.407093284979724e-07,2218.255710817131,0.000533954842587584,0.0,587.1388357455097,0.0,587.1393697003523,0,0.0,2.756271,535.87838,0.0,538.634651
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.01599346843172767,1994.9269974665792,31.905801957583,86.15387359384584,587.1388357455097,0.0,705.1985112969386,0,0.0,16.066927,545.352513,0.0,561.41944
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.030059653972894604,2375.5829718235145,71.40920211691548,5.548188341515221,587.1388357455097,0.0,664.0962262039404,0,0.0,9.81131,546.048305,0.0,555.859615
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00043323499942948747,2080.614432084477,0.9013949922971017,0.0,587.1388357455097,0.0,588.0402307378068,0,0.0,19.558369,542.799588,0.0,562.357957
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.3339543976923682,3358.06685714355,1121.441194688078,1.7891630543609836,587.1388357455097,0.0,1710.369193487949,0,0.0,12.272423,548.71795,0.0,560.990373
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.47905382797895996,3373.906179052016,1616.2826703167345,2.316140760487656,587.1388357455097,0.0,2205.737646822732,0,0.0,8.466314,550.160575,0.0,558.626889
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.01195556449983183,3052.151533660021,36.49019452393302,0.0,587.1388357455097,0.0,623.6290302694428,0,0.0,10.667611,546.30474,0.0,556.972351
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.008370328155803953,3530.895414955006,29.554753306996968,0.0,587.1388357455097,0.0,616.6935890525067,0,0.0,22.90289,548.358235,0.0,571.261125
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.02174243144599414,3617.4379210017755,78.65189600752068,0.0,587.1388357455097,0.0,665.7907317530304,0,0.0,10.77052,546.546246,0.0,557.316766
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.4675784454529005e-05,3257.6303403429806,0.047808280707407544,0.0,587.1388357455097,0.0,587.1866440262171,0,0.0,21.375089,541.37015,0.0,562.745239
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,5.932430957028659e-13,1138.473361106611,6.753914611181326e-10,0.0,587.1388357455097,0.0,587.1388357461851,0,0.0,1.557371,503.866806,0.0,505.424177
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.8795721119213533e-11,1183.4147414167767,3.4077280862203696e-08,0.0,587.1388357455097,0.0,587.138835779587,0,0.0,2.085315,516.854079,0.0,518.939394
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.665545927650205e-11,1183.4147414167767,4.337861086121486e-08,0.0,587.1388357455097,0.0,587.1388357888883,0,0.0,4.141175,557.986653,0.0,562.127828
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.641831387422768e-09,1166.4289405181669,4.247937526777345e-06,97.95644880231116,587.1388357455097,0.0,685.0952887957584,0,0.0,25.420235,817.554365,0.0,842.9746
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.9217162457122367e-09,1183.4147414167767,3.457602075412742e-06,2.8008788437918213,587.1388357455097,0.0,589.9397180469036,0,0.0,8.579425,523.342296,0.0,531.921721
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00017845081484551469,1421.4000077433386,0.25364998960321966,125.07074859956316,587.1388357455097,0.0,712.4632343346761,0,0.0,89.420754,834.552929,0.0,923.973683
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.1002928670654806e-07,1183.4147414167767,0.00013021027987610196,9.154729399980177,587.1388357455097,0.0,596.2936953557697,0,0.0,4.680138,527.688553,0.0,532.368691
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.762076922669636e-06,1183.4147414167767,0.004452097288631111,10.9505467905581,587.1388357455097,0.0,598.0938346333564,0,0.0,15.079892,567.042153,0.0,582.122045
