scenario_id,policy,request_id,input_tokens,output_tokens_actual,minimum_prefill_chunks,nominal_reuse_tokens,nominal_reuse_ratio,reuse_tokens_realized,reuse_preservation_ratio,reuse_lost,realized_uncached_tokens,request_rate_rps,offered_uncached_tokens_per_s,rerouted,kv_moved,migration_tokens_realized,router_queue_ms,scheduler_queue_ms,kv_transfer_ms,compute_prefill_ms,other_communication_ms,e2e_ttft_ms,has_scheduler_state,arrival_offset_s,interarrival_ms,global_arrivals_1s,home_arrivals_1s,global_arrivals_5s,home_arrivals_5s,home_workload_share,capacity_running_reqs,capacity_required_kv_bytes,capacity_available_kv_bytes,capacity_projected_active_kv_bytes,router_candidate_gpu_count,scheduler_waiting_reqs_at_first_schedule,scheduler_running_reqs_at_first_schedule,scheduler_running_decode_reqs_at_first_schedule,scheduler_scheduled_prefill_tokens,scheduler_scheduled_decode_tokens,scheduler_batch_num_seqs,scheduler_prefill_tokens_ahead,reconstruction_error_ms
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,185,10000.0,521.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,16.23526,0.0,721.700107,0.0,737.935367,0,111.176357852,1038.981092,0,0,3,1,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,187,10000.0,562.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,145.328515,0.0,727.347113,0.0,872.675628,0,111.768964704,448.3186,2,1,5,2,0.09666666666666666,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,204,10000.0,766.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,20.803438,0.0,716.668972,0.0,737.47241,0,120.585442876,305.837432,4,0,11,0,0.09666666666666666,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,213,10000.0,527.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,2.952309,0.0,707.924888,0.0,710.877197,0,127.827482464,94.0668,3,0,7,1,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,216,10000.0,537.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,21.424165,0.0,722.928352,0.0,744.352517,0,128.560950996,315.341644,4,1,10,2,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,206,10000.0,770.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,16.925277,0.0,715.628764,0.0,732.554041,0,123.568134832,2236.283208,0,0,8,1,0.09666666666666666,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,244,10000.0,721.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.004575,0.0,667.862886,0.0,667.867461,0,146.741944612,204.693416,2,0,6,0,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,257,10000.0,768.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,2.666285,0.0,696.172189,0.0,698.838474,0,152.134554872,330.02874,2,0,11,0,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,266,10000.0,769.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,16.934802,0.0,704.860509,0.0,721.795311,0,155.402500016,52.871784,2,0,15,1,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,276,10000.0,610.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,15.519209,0.0,713.606662,0.0,729.125871,0,163.118674532,98.799248,1,0,6,0,0.09666666666666666,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,279,10000.0,559.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,2.335391,0.0,714.547787,0.0,716.883178,0,169.335095812,2648.837794,0,0,1,0,0.09666666666666666,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,295,10000.0,528.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,14.490062,0.0,699.049588,0.0,713.53965,0,178.017722184,340.650498,3,0,7,0,0.09666666666666666,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,0,10000.0,595.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.0,0.0,661.555193,0.0,661.555193,0,0.0,0.0,0,0,0,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,2,10000.0,601.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,14.806495,0.0,690.185041,0.0,704.991536,0,2.547655292,137.090792,1,0,2,1,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,9,10000.0,589.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,8.831243,0.0,706.585038,0.0,715.416281,0,5.214409632,484.406468,3,1,8,2,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,6,10000.0,692.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,11.204293,0.0,700.163694,0.0,711.367987,0,4.511872888,1364.76332,0,0,6,2,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,39,10000.0,599.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.001646,0.0,661.555193,0.0,661.556839,0,26.892649644,11.898488,2,0,6,0,0.1,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,54,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,4.187705,0.0,692.026609,0.0,696.214314,0,37.028552312,68.143804,4,0,9,0,0.1,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,55,10000.0,768.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,0.005408,12.934707,0.0,1277.241339,0.631355,1290.812809,0,37.731724482,703.17217,3,0,9,0,0.08333333333333333,6.0,1411383296.0,1381490688.0,8327790592.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,68,10000.0,573.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,8.704208,0.0,704.494281,0.0,713.198489,0,44.488052346,711.61473,2,0,10,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,75,10000.0,768.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,1.299349,15.436646,0.0,1340.442597,0.631355,1357.809947,0,48.450323796,450.967828,1,0,9,0,0.08333333333333333,6.0,1411383296.0,1381490688.0,8327790592.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,76,10000.0,769.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,2.566264,648.748389,0.0,1594.055992,0.631355,2246.002,0,48.863613064,413.289268,2,1,8,1,0.08333333333333333,6.0,1413480448.0,1381490688.0,8327790592.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,81,10000.0,734.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,24.268665,0.0,739.331577,0.0,763.600242,0,52.80855742,573.202068,2,0,7,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,109,10000.0,584.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,427.827918,0.0,883.850401,0.0,1311.678319,0,67.54155142,117.240946,6,1,13,1,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,104,10000.0,621.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,424.173153,0.0,1251.497919,0.0,1675.671072,0,66.636854536,70.895544,3,0,11,0,0.1,,,,,,,,,,,,,-2.2737367544323206e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,102,10000.0,722.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,0.004348,13.594661,0.0,1380.355662,0.631355,1394.586026,0,66.004061492,193.452236,1,0,10,1,0.09666666666666666,6.0,1407188992.0,1339547648.0,8369733632.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,124,10000.0,770.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,15.991276,0.0,716.102504,0.0,732.09378,0,74.39189979,871.439406,1,0,10,1,0.1,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,130,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,20.554637,0.0,724.399824,0.0,744.954461,0,76.462231088,446.357584,3,0,11,1,0.1,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,134,10000.0,769.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,13.91273,0.0,732.259812,0.0,746.172542,0,78.281661428,112.671904,3,0,11,2,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,138,10000.0,519.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,5480.047117,25.172417,0.0,1348.625544,0.631355,6854.476433,0,80.738914544,147.157444,2,1,10,1,0.08666666666666667,6.0,1379926016.0,1377296384.0,8331984896.0,,,,,,,,,9.094947017729282e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,167,10000.0,544.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,0.028816,2.486721,0.0,1293.501254,0.631355,1296.648146,0,100.400543536,1198.906608,0,0,9,0,0.08333333333333333,6.0,1382023168.0,1303896064.0,8405385216.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,157,10000.0,771.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,10.337404,0.0,719.299592,0.0,729.636996,0,94.575711714,2892.958938,0,0,6,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,184,10000.0,603.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,6.6912,0.0,708.702932,0.0,715.394132,0,110.13737676,1725.759768,0,0,2,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,198,10000.0,608.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,3.109243,0.0,698.434287,0.0,701.54353,0,119.191539832,695.20396,1,0,7,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,202,10000.0,761.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,13.893759,0.0,704.512197,0.0,718.405956,0,120.182409124,312.85368,4,1,9,1,0.1,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,207,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,16.150226,0.0,703.319588,0.0,719.469814,0,124.868570478,1300.435646,0,0,6,1,0.1,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,230,10000.0,570.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,6.302936,0.0,713.30581,0.0,719.608746,0,136.570946036,146.556764,2,0,8,2,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,224,10000.0,730.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,475.856768,0.0,902.304473,0.0,1378.161241,0,134.80168408,100.189336,2,1,5,1,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,223,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,16.972684,0.0,900.638432,0.0,917.611116,0,134.701494744,336.188628,1,0,4,0,0.1,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,241,10000.0,570.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,19.639781,0.0,712.270295,0.0,731.910076,0,145.305338876,226.372202,1,0,8,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,248,10000.0,546.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,12.713542,0.0,716.504193,0.0,729.217735,0,148.507234,98.184888,1,0,8,1,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,258,10000.0,539.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,1166.967723,25.41149,0.0,724.637462,0.0,1917.016675,0,152.529659256,395.104384,2,0,11,1,0.1,,,,,,,,,,,,,-2.2737367544323206e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,255,10000.0,783.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,0.021883,1.73873,0.0,1346.864557,0.631355,1349.256525,0,151.319598956,256.884264,4,1,12,2,0.08333333333333333,6.0,1413480448.0,1301798912.0,8407482368.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,275,10000.0,537.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,22.654132,0.0,730.272493,0.0,752.926625,0,163.019875284,2913.274494,0,0,5,1,0.1,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,269,10000.0,721.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,1578.817087,25.104961,0.0,1341.416839,0.631355,2945.970242,0,156.546700482,649.028706,2,1,13,1,0.08666666666666667,6.0,1407188992.0,1289216000.0,8420065280.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,290,10000.0,751.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,2.402461,0.0,714.804339,0.0,717.2068,0,174.505916612,170.821592,1,0,10,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,17,10000.0,530.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.052479,0.0,661.555193,0.0,661.607672,0,7.675373706,672.39429,2,0,13,0,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,32,10000.0,743.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.008676,0.0,661.555193,0.0,661.563869,0,21.612129232,892.936426,1,0,2,0,0.08666666666666667,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,38,10000.0,573.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,13.652017,0.0,690.855217,0.0,704.507234,0,26.880751156,53.31596,1,0,5,0,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,52,10000.0,513.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,17.819238,0.0,708.156206,0.0,725.975444,0,36.772229824,336.242664,2,0,8,1,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,57,10000.0,593.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,4.350366,0.0,707.39931,0.0,711.749676,0,39.248813136,428.937558,1,0,10,2,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,48,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,18.920762,0.0,701.561262,0.0,720.482024,0,34.852624276,594.914396,2,0,7,0,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,62,10000.0,611.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,19.578166,0.0,707.06011,0.0,726.638276,0,42.259770348,58.400992,1,0,7,1,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,72,10000.0,546.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,9.858284,0.0,713.824099,0.0,723.682383,0,46.4293624,1344.671122,0,0,11,1,0.08666666666666667,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,85,10000.0,587.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,17.609941,0.0,717.372219,0.0,734.98216,0,54.05316525,57.591552,3,0,8,0,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,94,10000.0,580.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,2.249611,0.0,696.506591,0.0,698.756202,0,62.361885744,140.175472,1,0,6,0,0.08666666666666667,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,120,10000.0,584.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,10.702389,0.0,697.689642,0.0,708.392031,0,71.979157336,225.176542,2,0,14,0,0.08666666666666667,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,122,10000.0,589.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,16.818406,0.0,704.401707,0.0,721.220113,0,73.054931406,783.70343,1,0,11,1,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,125,10000.0,663.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,10.112929,0.0,708.528022,0.0,718.640951,0,74.71368976,321.78997,1,0,11,2,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,137,10000.0,544.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,912.429362,0.0,1044.351903,0.0,1956.781265,0,80.5917571,296.209378,1,0,10,0,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,135,10000.0,575.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,2.543386,21.709898,0.0,1310.23327,0.631355,1335.117909,0,79.131409218,849.74779,2,0,11,1,0.08333333333333333,6.0,1386217472.0,1264050176.0,8445231104.0,,,,,,,,,-2.2737367544323206e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,136,10000.0,583.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,5.588231,164.759819,0.0,1377.241185,0.631355,1548.22059,0,80.295547722,1164.138504,0,0,9,1,0.08333333333333333,6.0,1388314624.0,1264050176.0,8445231104.0,,,,,,,,,2.2737367544323206e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,186,10000.0,545.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.000974,0.0,667.227386,0.0,667.22836,0,111.320646104,144.288252,1,0,4,0,0.08666666666666667,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,208,10000.0,707.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.011755,0.0,667.100286,0.0,667.112041,0,125.280006798,411.43632,1,0,4,0,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,212,10000.0,682.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,7.991077,0.0,693.797136,0.0,701.788213,0,127.733415664,551.07394,2,0,6,1,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,222,10000.0,518.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,9.313371,0.0,704.340662,0.0,713.654033,0,134.365306116,3029.483644,0,0,4,0,0.08666666666666667,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,232,10000.0,750.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,6.636123,0.0,712.039781,0.0,718.675904,0,138.453330704,1410.276004,0,0,10,1,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,239,10000.0,739.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,6.413467,0.0,730.414876,0.0,736.828343,0,141.953653386,107.518386,3,0,8,1,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,247,10000.0,526.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,19.01308,0.0,895.883743,0.0,914.896823,0,148.409049112,943.751044,1,0,7,0,0.08666666666666667,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,249,10000.0,761.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,254.108864,0.0,901.674092,0.0,1155.782956,0,148.726650096,219.416096,2,1,9,1,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,268,10000.0,673.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,14.594235,0.0,739.681492,0.0,754.275727,0,155.897671776,178.012398,3,0,14,0,0.08666666666666667,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,264,10000.0,745.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,0.004305,3.874641,0.0,1326.8633,0.631355,1331.373601,0,154.505019504,245.632052,5,1,13,3,0.08333333333333333,6.0,1409286144.0,1301798912.0,8407482368.0,,,,,,,,,0.0
