feature_set,fold,test_scenario,target,actual,predicted
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.1675281450249
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.4150875987211
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,454.08709859043245
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,467.5796303995968
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,457.41145312257265
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,454.7631457243297
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.72234250847424
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,454.46924957844055
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,450.6263751908118
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,454.4345724817922
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.7929255907067
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,448.10392458163784
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,456.50253979497637
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.79504930957665
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.00644729737655
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.6587736664804
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.857309686095
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,469.13271969253867
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,467.4396744144679
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,474.06859975179486
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.08641212436527
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,464.99281138590214
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,472.5503091630272
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,475.33744147001414
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.5329657312521
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,454.832508521155
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.09103956013183
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.0080671980497
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,476.2497784714501
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,469.9595965340996
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.5715560813989
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,471.15485788535057
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.3867760391365
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.7846304835422
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,456.5035215806732
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,454.62911468818857
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,454.57901391991027
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.92539280946227
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,460.5208551107262
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.087448160855
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.1770351959012
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,454.44889894889354
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.47647109899236
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,470.0607299884205
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.3206915134801
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.45904808497914
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.0918431349706
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.0241579485302
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,454.0563020780281
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.6168726538604
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,472.79061477868936
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,470.1264952446957
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.4593685121791
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,469.59155940624044
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.51681536688733
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,448.322964619933
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,467.16293536343
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.8731432128311
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.45287822328135
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,453.9504034018661
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,0.048122,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,1.305309,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,3.434796,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,15.817771,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,17.276776,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,11.570339,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,13.734304,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,12.854835,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,6.436459,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,14.40718,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,9.75269,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,6.912724,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,11.592731,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,4.855246,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,15.409096,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,100.951743,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,1.578085,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,9.444327,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,15.349107,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,19.926814,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,0.001945,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,5.154757,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,9.98596,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,14.673668,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,0.036745,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,16.425958,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,8.655423,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,18.002865,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,14.346162,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,10.476495,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,172.992598,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,11.848366,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,18.91067,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,19.528674,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,7.376422,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,8.859413,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,17.944168,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,1.751519,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,18.116712,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,9.557363,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,19.957853,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,4.661945,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,0.037671,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,5.840174,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,0.964382,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,4.241922,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,11.858179,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,17.256842,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,3.070446,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,0.009472,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,9.006821,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,9.529753,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,9.873623,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,7.18894,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,0.000798,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,16.35574,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,9.401709,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,13.78511,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,1.65368,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,15.415091,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,6.060217,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,6.166769,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,7.597319,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,16.656885,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,5.69591,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,1.023733,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,20.576945,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,2.714592,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,4.428132,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,0.012303,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,1.64516,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,0.005165,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,5.471247,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,15.351545,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,0.44527,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,9.167912,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,0.001453,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,16.798341,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,12.3072,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,10.737564,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,1.935825,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,1.587775,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,4.371464,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,4.396835,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,186.344435,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,10.903856,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,2.476871,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,17.31254,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,6.447684,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,0.355791,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,7.148904,0.0
