feature_set,fold,test_scenario,target,actual,predicted
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,132.10868641867864
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.602714,1404.6019461893225
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1029.5499594621401
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1294.4444556477274
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,715.6232532810324
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1407.2269135386064
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1187.6879855501115
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1127.2987218903404
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,5.370607,2566.192124726815
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,3.603438,3453.105306677005
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,147.5996444169291
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,58.84021801300128
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,921.8740237531485
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,325.827465325259
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1015.5694601488422
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,130.8234494893302
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,914.1902899433608
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1184.0057461796737
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,941.2479585242447
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,17.601908739133023
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,961.1621748289188
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2131.57902293155
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1027.8209162753863
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2109.2138797816683
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1137.263884107473
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,376.26871060959843
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,205.14466226365266
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,239.00071506531162
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1569.1370132915251
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,186.93373101170687
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,561.8738802831922
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,528.1918655502122
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,319.79934581644284
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1061.6842644034423
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,622.1746870263987
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,85.73083536119407
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,451.3019585717286
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,285.9120038218027
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,489.936806,1800.702423244487
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,1065.704233,2949.306413457374
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1865.6725406230619
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1012.4559004303194
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,663.6987399799846
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1865.3709881054629
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,323.5900741040782
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,156.74909740115504
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1674.5838342346772
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2124.1014523370477
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,743.2027113716379
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,93.71136900982424
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,816.4851295154203
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2202.441437405275
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,526.1237200280173
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,929.4252840051045
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,43.18579184512555
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1288.7314481008962
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1975.448722384195
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,330.3765728317801
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,793.9529802937345
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1341.6958369934675
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1214.6597173013877
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1305.0358805585765
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2135.594474474062
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,2.716139000001192,420.5067202241005
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,1089.907417,4799.5517761477195
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,877.5112362799971
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,4.742357000001192,282.30758876083405
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,95.7124630000012,2462.3340675339205
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,4.532040000001192,695.5796009251701
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2032.4061425014881
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1434.951163261244
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1589.8402973440516
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2699.5229906216264
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,3174.2270995740164
