feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,policy,900,1011.6662294730339,1015.6817555967015,4.0155261236675415,0.6257024858117088,0.01429965307262604
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,routing_result,900,1011.6662294730339,1024.4591394047338,12.79290993169991,0.6257024858117088,0.007808786329696282
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,kv_movement,900,1011.6662294730339,1017.6905027766319,6.024273303597965,0.6257024858117088,-0.004463984446294367
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,router_initial_state,900,1011.6662294730339,977.0031565809751,-34.663072892058835,0.6257024858117088,0.0007411660787175478
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,router_decision_state,900,1011.6662294730339,1344.4027777040749,332.73654823104096,0.6257024858117088,0.3935959076068585
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,scheduler_state,900,1011.6662294730339,1008.6806549892164,-2.9855744838175724,0.6257024858117088,0.0007288761188463111
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,request_demand,900,779.3817705977913,779.3538599109141,-0.02791068687713505,0.5334990531693229,-0.00013189405013525057
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,nominal_reuse,900,779.3817705977913,779.8731363665082,0.49136576871694615,0.5334990531693229,2.4713266477793816e-05
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,realized_reuse,900,779.3817705977913,780.0313278584829,0.6495572606916085,0.5334990531693229,-1.5304035427377016e-05
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,offered_load,900,779.3817705977913,780.5695022269841,1.1877316291928537,0.5334990531693229,0.006472677950305483
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,home_cell_load,900,779.3817705977913,770.887890781546,-8.493879816245226,0.5334990531693229,0.015024518588705682
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,policy,900,779.3817705977913,797.0598770301234,17.67810643233213,0.5334990531693229,0.029428153553045622
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,routing_result,900,779.3817705977913,791.3141192547037,11.932348656912382,0.5334990531693229,-8.73690082301426e-05
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,kv_movement,900,779.3817705977913,798.6985021727976,19.316731575006315,0.5334990531693229,0.015376430361478954
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,router_initial_state,900,779.3817705977913,697.4157158296597,-81.96605476813158,0.5334990531693229,-0.02989523265635774
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,router_decision_state,900,779.3817705977913,1039.6422911882432,260.26052059045196,0.5334990531693229,0.23674938614159668
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,scheduler_state,900,779.3817705977913,785.826665935024,6.444895337232765,0.5334990531693229,-0.000988311914041251
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,request_demand,900,24.715707947646237,24.689337498638892,-0.026370449007345087,0.3426243202849121,0.00035565561108386046
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,nominal_reuse,900,24.715707947646237,24.68261459574241,-0.03309335190382612,0.3426243202849121,0.00040846217653789374
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,realized_reuse,900,24.715707947646237,24.601194858767073,-0.11451308887916412,0.3426243202849121,0.0015661380353103604
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,offered_load,900,24.715707947646237,24.634361602644606,-0.08134634500163074,0.3426243202849121,-0.0029999369483346694
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,home_cell_load,900,24.715707947646237,24.212434618503146,-0.5032733291430915,0.3426243202849121,0.037808899189229805
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,policy,900,24.715707947646237,24.693405023056695,-0.022302924589542528,0.3426243202849121,0.00017532625056793094
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,routing_result,900,24.715707947646237,24.734310439945823,0.01860249229958555,0.3426243202849121,0.0010796538841074677
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,kv_movement,900,24.715707947646237,24.99607821528849,0.2803702676422546,0.3426243202849121,0.0030737013456034745
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,router_initial_state,900,24.715707947646237,24.780182181864127,0.06447423421789011,0.3426243202849121,0.008653569366760427
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,router_decision_state,900,24.715707947646237,29.84807532144206,5.132367373795823,0.3426243202849121,0.26242469985650163
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,scheduler_state,900,24.715707947646237,28.391785435577553,3.676077487931316,0.3426243202849121,0.0638065338127296
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,request_demand,900,15.528913111015855,15.678146109226754,0.14923299821089842,0.9669390761813702,9.123484273776405e-05
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,nominal_reuse,900,15.528913111015855,15.548646522955904,0.01973341194004874,0.9669390761813702,4.5788402162738606e-05
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,realized_reuse,900,15.528913111015855,15.692465392664099,0.16355228164824354,0.9669390761813702,0.00041253335602431385
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,offered_load,900,15.528913111015855,15.695945527049714,0.16703241603385877,0.9669390761813702,0.0004788066732713814
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,home_cell_load,900,15.528913111015855,15.527047718183052,-0.001865392832803181,0.9669390761813702,0.00028052292913804955
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,policy,900,15.528913111015855,15.519887113981625,-0.00902599703423057,0.9669390761813702,-1.2739361034075358e-05
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,routing_result,900,15.528913111015855,15.557739478344628,0.028826367328772307,0.9669390761813702,5.1482340537867266e-05
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,kv_movement,900,15.528913111015855,15.667361275971796,0.1384481649559408,0.9669390761813702,0.0005797650465461102
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,router_initial_state,900,15.528913111015855,15.866174972683414,0.33726186166755845,0.9669390761813702,0.0008035239415929984
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,router_decision_state,900,15.528913111015855,15.20514232998852,-0.3237707810273349,0.9669390761813702,-0.0018231881882720957
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,scheduler_state,900,15.528913111015855,36.40700333727964,20.878090226263787,0.9669390761813702,0.24099076357457883
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,request_demand,900,960.8296311677666,960.695987368353,-0.1336437994135622,0.5232705502296993,-9.75419862601079e-05
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,nominal_reuse,900,960.8296311677666,961.0408630537345,0.21123188596789078,0.5232705502296993,-2.826183665538551e-06
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,realized_reuse,900,960.8296311677666,960.9350306088955,0.10539944112895228,0.5232705502296993,-0.00011453459987786907
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,offered_load,900,960.8296311677666,966.4153482305288,5.585717062762228,0.5232705502296993,0.007003987540017409
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,home_cell_load,900,960.8296311677666,940.1187088584786,-20.71092230928798,0.5232705502296993,0.01437056735337916
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,policy,900,960.8296311677666,974.0939103681662,13.264279200399642,0.5232705502296993,0.02868197524197058
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,routing_result,900,960.8296311677666,974.9655665178385,14.135935350071918,0.5232705502296993,0.0008961698574410093
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,kv_movement,900,960.8296311677666,977.1695391415165,16.33990797374986,0.5232705502296993,0.00952067712454474
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,router_initial_state,900,960.8296311677666,899.1734851514905,-61.656146016276125,0.5232705502296993,-0.027460812158138115
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,router_decision_state,900,960.8296311677666,1241.8769126770112,281.0472815092446,0.5232705502296993,0.2436985936075039
state,13,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,scheduler_state,900,960.8296311677666,962.0130477591885,1.1834165914218602,0.5232705502296993,-0.002367790552832316
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,request_demand,900,610.1389272872627,606.608039046521,-3.530888240741774,0.049518777607313824,-0.004874532222844619
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,nominal_reuse,900,610.1389272872627,608.2457963234297,-1.893130963833073,0.049518777607313824,-0.0025530531188076022
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,realized_reuse,900,610.1389272872627,609.2037539125887,-0.9351733746740365,0.049518777607313824,-0.0013092216859865724
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,offered_load,900,610.1389272872627,622.7928213884663,12.653894101203605,0.049518777607313824,0.022616961856740447
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,home_cell_load,900,610.1389272872627,560.201922922467,-49.93700436479571,0.049518777607313824,-0.03388942999463129
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,policy,900,610.1389272872627,607.5757941848439,-2.563133102418874,0.049518777607313824,0.00315551849545348
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,routing_result,900,610.1389272872627,616.6418815287321,6.502954241469411,0.049518777607313824,0.017877220274419514
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,kv_movement,900,610.1389272872627,613.0861053640209,2.9471780767581777,0.049518777607313824,0.021923910443460648
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,router_initial_state,900,610.1389272872627,666.6887607177456,56.54983343048286,0.049518777607313824,0.0745794929496224
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,router_decision_state,900,610.1389272872627,708.0303062674022,97.8913789801395,0.049518777607313824,0.06779727332677332
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,scheduler_state,900,610.1389272872627,606.0114537257504,-4.1274735615123745,0.049518777607313824,0.00037350800398128214
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,request_demand,900,28.478238557403124,28.456187314673958,-0.02205124272916592,-0.029339636591276363,-1.5508234282535227e-05
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,nominal_reuse,900,28.478238557403124,28.453128706831258,-0.025109850571865877,-0.029339636591276363,-0.0004510743010130991
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,realized_reuse,900,28.478238557403124,28.42872242851938,-0.049516128883745125,-0.029339636591276363,0.0012269055126419293
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,offered_load,900,28.478238557403124,28.506500569172477,0.02826201176935328,-0.029339636591276363,-0.0009158713673744767
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,home_cell_load,900,28.478238557403124,27.29164301280024,-1.1865955446028842,-0.029339636591276363,-0.00907712690547302
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,policy,900,28.478238557403124,28.40039052613904,-0.07784803126408235,-0.029339636591276363,0.00021600475818517317
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,routing_result,900,28.478238557403124,28.390644056247854,-0.08759450115526946,-0.029339636591276363,-0.003356305820178207
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,kv_movement,900,28.478238557403124,28.530849830613054,0.052611273209929976,-0.029339636591276363,0.01325531307369232
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,router_initial_state,900,28.478238557403124,28.043602331646664,-0.43463622575646,-0.029339636591276363,-0.013412290225959689
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,router_decision_state,900,28.478238557403124,27.770384025230587,-0.7078545321725365,-0.029339636591276363,-0.38948314789223537
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,scheduler_state,900,28.478238557403124,33.83823877863031,5.360000221227189,-0.029339636591276363,0.14235891374928245
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,compute_prefill_ms,request_demand,900,16.124598789357936,16.903468085869363,0.7788692965114272,0.954582056998345,0.001209749404605387
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,compute_prefill_ms,nominal_reuse,900,16.124598789357936,16.104979179327614,-0.019619610030321866,0.954582056998345,1.1200779672870809e-05
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,compute_prefill_ms,realized_reuse,900,16.124598789357936,16.32498119456491,0.20038240520697315,0.954582056998345,0.0005197124090501326
state,14,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,compute_prefill_ms,offered_load,900,16.124598789357936,15.922127387935086,-0.2024714014228497,0.954582056998345,-0.000935384901715075
