user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,second_nearest_gpu_id,second_nearest_distance_m,segment
33375,451.54016522195644,306.7861006985986,1.0,3.7037037037037037e-05,3,116.63444212982147,12,160.0309400966755,campus
33376,167.66014192186148,54.42726779918483,1.0,3.7037037037037037e-05,1,140.68335254450238,0,176.75480243498993,campus
33377,361.5652533968818,1150.0830359305667,1.0,3.7037037037037037e-05,11,186.48248375886817,10,187.64584822151514,campus
33378,257.323319892249,458.5533746044747,1.0,3.7037037037037037e-05,6,132.19217998714868,5,147.2052495038098,campus
33379,49.76274263775022,193.38125883552283,1.0,3.7037037037037037e-05,0,10.265816687973718,1,130.1180049224253,campus
33380,451.6194277988651,1140.2881684964477,1.0,3.7037037037037037e-05,11,170.40605465499837,20,202.53739870231536,campus
33381,296.5527750914609,315.3875269338507,1.0,3.7037037037037037e-05,2,120.85162884707196,1,167.95318502795237,campus
33382,167.0019923656651,62.45707447929248,1.0,3.7037037037037037e-05,1,132.74790999737334,0,170.04298193092205,campus
33383,303.2744990567858,1050.7496852084757,1.0,3.7037037037037037e-05,10,77.93094139991966,11,140.06451356404992,campus
33384,244.9686989547616,70.37116652600689,1.0,3.7037037037037037e-05,2,135.76916119774054,1,140.2313246843531,campus
33385,358.38880893394384,778.5229437844614,1.0,3.7037037037037037e-05,10,203.01402592042243,6,203.40789483387422,campus
33386,477.46760501173566,398.4031149422689,1.0,3.7037037037037037e-05,7,194.12643783559082,16,205.2412415295364,campus
33387,163.54194531716468,563.182342322765,1.0,3.7037037037037037e-05,5,26.254703557726838,4,105.60341787687076,campus
33388,465.99325783098027,566.4492538205909,1.0,3.7037037037037037e-05,7,49.40792785273688,16,101.13872982764639,campus
33389,332.2689208224658,71.42911651572393,1.0,3.7037037037037037e-05,2,127.36058705245665,3,151.03548484417084,campus
33390,240.72681564488934,0.3009128704202411,1.0,3.7037037037037037e-05,2,203.05861493205038,1,203.58539747040174,campus
33391,276.57748516904036,1085.8734109705113,1.0,3.7037037037037037e-05,10,115.33723553557044,9,148.71142365210855,campus
33392,297.11804397815985,1103.9495440021997,1.0,3.7037037037037037e-05,10,131.08022994004153,9,175.84297922656717,campus
33393,107.90976386266168,1074.5434444717514,1.0,3.7037037037037037e-05,8,112.38956799167923,9,124.54361205734611,campus
33394,10.535469297204347,12.103019923097243,1.0,3.7037037037037037e-05,0,189.0508571791228,1,248.94488278349885,campus
33395,358.33136579011267,1160.9939585010338,1.0,3.7037037037037037e-05,10,196.99611821774417,11,197.85807547628855,campus
33396,156.36770424988546,135.05492921793237,1.0,3.7037037037037037e-05,1,63.99809959280848,0,113.30447825401808,campus
33397,419.2851910877367,559.674107746307,1.0,3.7037037037037037e-05,7,24.06757669074266,6,121.89207831444922,campus
33398,377.4269981125863,608.1488799409492,1.0,3.7037037037037037e-05,7,48.82264150484311,6,81.38229501077929,campus
33399,200.62148718053717,1065.9670949171334,1.0,3.7037037037037037e-05,9,95.35473618341419,10,136.00338141909984,campus
33400,94.71974043761803,741.7300174521887,1.0,3.7037037037037037e-05,4,161.77095498602068,5,179.47966333519332,campus
33401,256.2416524033738,320.5715515771062,1.0,3.7037037037037037e-05,2,133.3067149478103,1,147.32913163408512,campus
33402,213.42793966132274,870.0692442308305,1.0,3.7037037037037037e-05,9,108.16305999798647,10,134.28411464794468,campus
33403,271.87239188589365,235.05763409655881,1.0,3.7037037037037037e-05,2,49.17317901346882,1,100.50856429911043,campus
33404,16.053879540134275,700.919203811908,1.0,3.7037037037037037e-05,4,125.1361376454984,5,201.41718044721557,campus
33405,434.178678159691,358.53373630304344,1.0,3.7037037037037037e-05,3,164.59169603187644,12,210.1523603861818,campus
33406,314.8353607074802,314.87530516416894,1.0,3.7037037037037037e-05,2,121.23293924276201,3,159.59191185518642,campus
33407,133.2317310526089,812.4063151817346,1.0,3.7037037037037037e-05,9,167.13092163616545,8,176.42592860132092,campus
33408,441.03381526460254,217.89870518025037,1.0,3.7037037037037037e-05,3,31.599792833964994,12,126.77276215049726,campus
33409,149.4901298627724,542.754001394268,1.0,3.7037037037037037e-05,5,51.01900499417592,4,98.46630486917084,campus
33410,162.84870440407215,323.1891911578381,1.0,3.7037037037037037e-05,1,129.73203935013885,0,164.7024952725101,campus
33411,173.83541306209318,632.3287164125439,1.0,3.7037037037037037e-05,5,48.964696619478964,4,123.81047527083791,campus
33412,291.20757105523353,233.3981413164026,1.0,3.7037037037037037e-05,2,39.75668941084991,1,117.90585551599162,campus
33413,265.01192558162893,343.655624073163,1.0,3.7037037037037037e-05,2,153.07972503065048,1,171.67411440147822,campus
33414,145.30478675759707,986.4096725959682,1.0,3.7037037037037037e-05,9,37.117637812271525,8,86.40953233680352,campus
33415,319.4704439395189,391.9729284187942,1.0,3.7037037037037037e-05,6,192.77205307990903,2,198.37206552080892,campus
33416,23.77577604476552,371.45498078969604,1.0,3.7037037037037037e-05,0,180.53859151352452,4,215.34447786254765,campus
33417,88.73930016586023,1072.9475155675264,1.0,3.7037037037037037e-05,8,104.1082465834973,9,135.33641584856798,campus
33418,458.9278269384736,551.0569411772195,1.0,3.7037037037037037e-05,7,51.050709069837964,16,111.60759079403574,campus
33419,411.95016409362677,1016.8104702575214,1.0,3.7037037037037037e-05,11,44.59401677386468,10,120.44862223426678,campus
33420,95.43006341928941,279.4102668072463,1.0,3.7037037037037037e-05,0,91.94850719767986,1,119.6966010446846,campus
33421,56.3595909006869,453.34025042442903,1.0,3.7037037037037037e-05,4,130.44735657720886,5,179.6097850972537,campus
33422,317.28728553177433,367.90948972256604,1.0,3.7037037037037037e-05,2,174.2108822110876,3,201.32940716928462,campus
33423,361.21593758059333,592.1500178242743,1.0,3.7037037037037037e-05,7,59.09472447251963,6,61.99722882330865,campus
33424,376.2571949382321,532.7172166809115,1.0,3.7037037037037037e-05,7,67.0161486317222,6,91.9240645250676,campus
33425,321.6171000348162,374.9062141378904,1.0,3.7037037037037037e-05,2,181.64284195465765,3,205.2797738698449,campus
33426,194.2077334690836,1102.9825431601207,1.0,3.7037037037037037e-05,9,130.8731271786911,10,167.54224356013808,campus
33427,312.6904127387067,833.7026595372538,1.0,3.7037037037037037e-05,10,139.79026568084882,11,175.5787624846282,campus
33428,171.43571713716045,462.1388622742658,1.0,3.7037037037037037e-05,5,121.89161061580678,4,164.96523632469598,campus
33429,358.82126681365787,334.45998773174057,1.0,3.7037037037037037e-05,2,151.82572162311143,3,152.55786586653264,campus
33430,182.44726141151367,892.1424153986517,1.0,3.7037037037037037e-05,9,80.7951254457741,10,142.44661142582478,campus
33431,368.7511186612123,512.6428732744687,1.0,3.7037037037037037e-05,7,87.47115811842026,6,99.04475427523566,campus
33432,454.3493439617365,104.90908690244673,1.0,3.7037037037037037e-05,3,96.12862492874275,12,142.9234379019657,campus
33433,28.05326600520405,854.5618117987001,1.0,3.7037037037037037e-05,8,122.5604273144743,9,192.49163466008795,campus
33434,321.7105338022921,1084.4415461473757,1.0,3.7037037037037037e-05,10,113.67803965026324,11,148.4787919691868,campus
33435,28.925863350433453,505.29040621096624,1.0,3.7037037037037037e-05,4,84.36253248413158,5,170.11681209682604,campus
33436,352.4149153546294,491.7325856207039,1.0,3.7037037037037037e-05,6,105.99129023125386,7,113.98888060644566,campus
33437,74.35728184608739,684.6148225370627,1.0,3.7037037037037037e-05,4,101.89931263267985,5,145.98006782918077,campus
33438,99.94022348682184,1111.1421883215849,1.0,3.7037037037037037e-05,8,143.91105029270585,9,159.6917361819165,campus
33439,312.823282577894,298.8524549223177,1.0,3.7037037037037037e-05,2,105.08425172719886,3,149.3231956531327,campus
33440,285.1771982216058,343.7494199286514,1.0,3.7037037037037037e-05,2,149.88433274871952,1,182.59305390173404,campus
33441,43.25487797977562,982.525864476038,1.0,3.7037037037037037e-05,8,19.280324186931807,9,136.95927861738048,campus
33442,220.20060297826626,173.78332155923098,1.0,3.7037037037037037e-05,1,45.371896965409164,2,82.26343306756354,campus
33443,387.40132158132263,280.90157561172146,1.0,3.7037037037037037e-05,3,92.17000638054172,2,122.99152825716644,campus
33444,464.01518068575444,510.85479798127534,1.0,3.7037037037037037e-05,7,85.29363012622203,16,125.06095325983729,campus
33445,467.2238542200856,715.3893045591802,1.0,3.7037037037037037e-05,7,139.96339225721093,16,164.37298317803814,campus
33446,477.0642275855737,19.694521387937353,1.0,3.7037037037037037e-05,3,184.04979959435093,12,196.03814793420338,campus
33447,307.81726652067414,153.91549045087424,1.0,3.7037037037037037e-05,2,41.44817179677144,3,119.05158045900282,campus
33448,245.73373941157888,530.1623941196254,1.0,3.7037037037037037e-05,6,76.10940807405761,5,84.89807846591056,campus
33449,414.6114326234801,269.5753741423165,1.0,3.7037037037037037e-05,3,75.16909141525527,2,137.14189110379996,campus
33450,176.87546817373422,799.6069601041077,1.0,3.7037037037037037e-05,9,173.31559345942145,8,209.04280590065,campus
33451,177.98132945637965,832.5873933112766,1.0,3.7037037037037037e-05,9,140.32197962703134,8,183.34688562560288,campus
33452,287.8727003215392,791.3661168508856,1.0,3.7037037037037037e-05,10,181.92136818634972,6,207.97000890405653,campus
33453,300.91578044632263,203.5839618298573,1.0,3.7037037037037037e-05,2,9.074489963754914,3,119.13388592912845,campus
33454,264.58137169032847,1037.1887035509903,1.0,3.7037037037037037e-05,10,73.30257675374122,9,106.34192865827029,campus
33455,146.25799085532609,175.6564540935194,1.0,3.7037037037037037e-05,1,38.57711347967703,0,88.3498292989007,campus
33456,380.9128153222972,158.43373509654475,1.0,3.7037037037037037e-05,3,53.0248751569455,2,88.80924074480274,campus
33457,121.53772965378613,205.45013013018067,1.0,3.7037037037037037e-05,1,59.34171143927354,0,62.53148871862303,campus
33458,195.8632710848848,1042.6860677817847,1.0,3.7037037037037037e-05,9,71.59740494786536,10,125.18691120953753,campus
33459,56.005338295548476,418.15013625414633,1.0,3.7037037037037037e-05,4,165.63499771293587,5,206.79235049857468,campus
33460,89.11381829044075,36.28572764549075,1.0,3.7037037037037037e-05,0,160.95620099592426,1,182.46779179099104,campus
33461,177.93245913401702,122.4570500361782,1.0,3.7037037037037037e-05,1,72.14842996118443,0,138.27327182286427,campus
33462,50.21545049661844,889.6678740084667,1.0,3.7037037037037037e-05,8,83.79704463524585,9,154.07361333964658,campus
33463,47.94121732360371,660.7605091296597,1.0,3.7037037037037037e-05,4,77.95438918872203,5,152.7712605745387,campus
33464,325.25091685947507,603.8524598220606,1.0,3.7037037037037037e-05,6,32.44606369990904,7,96.57587199200962,campus
33465,476.4005864349967,937.7486184110076,1.0,3.7037037037037037e-05,11,66.70329996661229,20,95.91482265637045,campus
33466,438.3898661822343,970.4505115350399,1.0,3.7037037037037037e-05,11,18.840455439254566,20,127.27700417745007,campus
33467,61.28206274970819,70.62826712697564,1.0,3.7037037037037037e-05,0,123.95811850170823,1,171.54650347195587,campus
33468,133.7338855371643,465.21754867590334,1.0,3.7037037037037037e-05,5,127.18533931359795,4,139.6062584246698,campus
33469,252.63838854605945,1165.2296436023312,1.0,3.7037037037037037e-05,10,198.0289650808574,9,205.63676688041156,campus
33470,196.17079263294036,132.4152869982451,1.0,3.7037037037037037e-05,1,64.26439206941818,2,120.83762831976551,campus
33471,467.2293441609397,49.16836167753654,1.0,3.7037037037037037e-05,3,152.978891853574,12,175.58378466141414,campus
33472,38.080484097523374,290.2898117946159,1.0,3.7037037037037037e-05,0,98.17913339295349,1,171.07381174516755,campus
33473,25.487474770971527,900.6021720363759,1.0,3.7037037037037037e-05,8,80.0920002646399,9,170.47598844012376,campus
33474,433.7021067510237,784.0272609309735,1.0,3.7037037037037037e-05,11,189.38699687706446,7,200.77753026372912,campus
33475,43.78462677216545,263.5991653729157,1.0,3.7037037037037037e-05,0,70.88956604359788,1,152.59224125096512,campus
33476,87.95937276361697,710.8590662076343,1.0,3.7037037037037037e-05,4,130.16847090814883,5,156.8703352976252,campus
33477,332.9202245095439,537.7479295753877,1.0,3.7037037037037037e-05,6,56.679433378383074,7,98.22093554943535,campus
33478,34.57699036869779,236.4404515517568,1.0,3.7037037037037037e-05,0,48.95478496862015,1,151.20824536071885,campus
33479,210.41180532166047,747.0856709228849,1.0,3.7037037037037037e-05,5,166.17749138944566,6,186.20232283229012,campus
33480,224.54683509021726,34.12356647308316,1.0,3.7037037037037037e-05,1,166.55809925660006,2,177.22271619396574,campus
33481,335.1636263345916,348.0563249343211,1.0,3.7037037037037037e-05,2,157.5002849349611,3,175.22297376593912,campus
33482,318.65757483845294,355.1516647186913,1.0,3.7037037037037037e-05,2,161.67679593052762,3,189.7230707558021,campus
33483,93.20912593496935,461.9982015093915,1.0,3.7037037037037037e-05,4,126.19896047863237,5,149.43755042933262,campus
33484,186.83897137115113,1008.6425412615522,1.0,3.7037037037037037e-05,9,36.41794325645111,10,118.47434998952691,campus
33485,156.59125084459944,1111.7476489633775,1.0,3.7037037037037037e-05,9,140.7897721009026,8,169.16714209098194,campus
33486,202.9583273377513,720.6045902695679,1.0,3.7037037037037037e-05,5,138.79951430336095,6,167.65812336057198,campus
33487,116.66496730658271,522.781579802391,1.0,3.7037037037037037e-05,4,83.25450880429466,5,87.81353662312239,campus
33488,176.30545283260787,932.4925134519968,1.0,3.7037037037037037e-05,9,40.561469974102955,8,123.16299668948248,campus
33489,249.80593336865454,346.98591862422495,1.0,3.7037037037037037e-05,2,160.39446371930035,1,167.68445017763815,campus
33490,431.14972188085295,413.22132218139797,1.0,3.7037037037037037e-05,7,170.90001470861918,6,215.2458110447348,campus
33491,115.42100687708965,314.2189045473343,1.0,3.7037037037037037e-05,0,131.87012618256014,1,135.89693785501817,campus
33492,402.9034366894778,420.0358336430143,1.0,3.7037037037037037e-05,7,164.56247215969665,6,193.46922732888564,campus
33493,18.06963870590063,912.7088508276809,1.0,3.7037037037037037e-05,8,73.32962117742608,9,172.63723269717482,campus
33494,15.286035101277388,480.7196934680431,1.0,3.7037037037037037e-05,4,112.28705769301949,5,194.1709707667054,campus
33495,253.95336553734606,953.8899704461332,1.0,3.7037037037037037e-05,10,49.6229475736591,9,76.47758841370145,campus
33496,259.98295819093283,109.8730037341946,1.0,3.7037037037037037e-05,2,93.59446441301905,1,116.58648095482894,campus
33497,390.4668596228697,60.090360550048686,1.0,3.7037037037037037e-05,3,137.63130162032544,2,162.2011106229634,campus
33498,420.1115917572958,423.53011458604027,1.0,3.7037037037037037e-05,7,160.20834647997313,6,200.3580382032516,campus
33499,187.44327656420444,1159.8017608624184,1.0,3.7037037037037037e-05,9,187.0583268121122,10,218.07290049090665,campus
33500,5.976445254333513,977.8746581576466,1.0,3.7037037037037037e-05,8,54.21101118049121,9,173.9700236812564,campus
33501,279.9897409470178,230.69422779681406,1.0,3.7037037037037037e-05,2,41.18759832919729,1,106.42932684275925,campus
33502,397.0732254110758,43.62634770150763,1.0,3.7037037037037037e-05,3,152.6406627951149,2,179.58403551241386,campus
33503,99.64719735145695,843.2589246878479,1.0,3.7037037037037037e-05,8,135.57700561453993,9,152.45478734774727,campus
33504,256.9120277638926,467.4971231419578,1.0,3.7037037037037037e-05,6,123.89764947826635,5,139.45106270187375,campus
33505,93.57742646978384,60.85605428214474,1.0,3.7037037037037037e-05,0,137.8845515871993,1,159.15157102595637,campus
33506,65.59111248156447,1083.6540344704547,1.0,3.7037037037037037e-05,8,110.90057935203446,9,159.147953548314,campus
33507,213.1984225017798,692.5494075851859,1.0,3.7037037037037037e-05,5,113.79968043247897,6,139.06253665736727,campus
33508,86.96958853166505,271.14909026569876,1.0,3.7037037037037037e-05,0,81.19441920585928,1,120.39264323725868,campus
33509,422.57888248598874,342.570354001033,1.0,3.7037037037037037e-05,3,148.01886228955084,2,192.29652130735042,campus
33510,356.3985585926792,11.152553839007076,1.0,3.7037037037037037e-05,2,191.9626900746116,3,194.04528855255148,campus
33511,416.5971907710083,249.37422208752074,1.0,3.7037037037037037e-05,3,54.88318554726201,2,129.0190747789756,campus
33512,187.68624749513864,130.48406574784278,1.0,3.7037037037037037e-05,1,64.56944606312416,2,129.13525103656758,campus
33513,248.80187142966497,834.8446393435339,1.0,3.7037037037037037e-05,10,147.1677278791159,9,154.30237566718628,campus
33514,70.46342989369079,517.3062704015814,1.0,3.7037037037037037e-05,4,67.25714933072575,5,128.00043406822434,campus
33515,195.34499072953145,74.21240945395309,1.0,3.7037037037037037e-05,1,121.35693710886142,2,159.36555961947582,campus
33516,292.34054065850484,38.58217942663588,1.0,3.7037037037037037e-05,2,156.17500560530178,1,192.31108396209217,campus
